"","Year","Trial","ID","Block","NumPlants","PDay","PWeight","InstarToMove","DaysToMove","TimesMoved","Move1st","Move2nd","Move3rd","Move4th","Move5th","PlantAbandonment","Abandon1st","Abandon2nd","Abandon3rd","Abandon4th","Abandon5th","NumPlantsVisited","PercPlantsVisited","PercPlantArcSine","ObsOnPlant","ObsOnCage","TimesObs","RelPlant","RelCage","PlantArcSine","CageArcSine","YearBlock"
"1","2017","1",1,"1","4",13,1.55,4,7,5,0,0,0,2,3,4,0,0,0,2,2,4,100,1.570796327,22,3,25,0.88,0.12,1.217054721,0.353741606,"1"
"2","2017","1",2,"1","3",11,1.31,4,7,3,0,0,0,2,1,2,0,0,0,1,1,1,33.3333333,0.615479708,20,3,23,0.869565217,0.130434783,1.201287387,0.36950894,"1"
"3","2017","1",3,"1","2",13,1.07,4,8,4,0,0,0,1,3,3,0,0,0,1,2,2,100,1.570796327,23,3,26,0.884615385,0.115384615,1.224216373,0.346579954,"1"
"4","2017","1",4,"1","3",11,1.15,4,6,4,0,0,0,1,3,3,0,0,0,1,2,2,66.6666667,0.955316618,18,5,23,0.782608696,0.217391304,1.08574654,0.485049787,"1"
"5","2017","1",5,"1","4",14,1.13,4,7,6,0,0,0,2,4,5,0,0,0,2,3,4,100,1.570796327,26,3,29,0.896551724,0.103448276,1.243341901,0.327454426,"1"
"6","2017","1",9,"1","2",13,1.32,4,7,4,0,0,0,1,3,3,0,0,0,1,2,2,100,1.570796327,20,6,26,0.769230769,0.230769231,1.069703314,0.501093013,"1"
"7","2017","1",10,"2","4",13,1.1,3,5,2,0,0,1,1,0,2,0,0,1,1,0,3,75,1.047197551,27,0,27,1,0,1.570796327,0,"2"
"8","2017","1",11,"2","2",12,1.38,5,11,1,0,0,0,0,1,1,0,0,0,0,1,2,100,1.570796327,25,0,25,1,0,1.570796327,0,"2"
"9","2017","1",12,"2","2",17,NA,4,7,2,0,0,0,1,1,2,0,0,0,1,1,2,100,1.570796327,32,3,35,0.914285714,0.085714286,1.27367381,0.297122516,"2"
"10","2017","1",13,"2","3",15,1.29,4,8,4,0,0,0,1,3,4,0,0,0,1,3,3,100,1.570796327,30,0,30,1,0,1.570796327,0,"2"
"11","2017","1",15,"2","2",12,1.46,3,5,5,0,0,1,2,2,5,0,0,1,2,2,2,100,1.570796327,22,3,25,0.88,0.12,1.217054721,0.353741606,"2"
"12","2017","1",19,"3","3",12,1.42,5,6,8,0,0,0,0,8,4,0,0,0,0,4,3,100,1.570796327,20,4,24,0.833333333,0.166666667,1.150261992,0.420534335,"3"
"13","2017","1",21,"3","2",13,1.28,4,6,4,0,0,1,1,2,4,0,0,1,1,2,2,100,1.570796327,23,3,26,0.884615385,0.115384615,1.224216373,0.346579954,"3"
"14","2017","1",23,"3","3",12,1.46,3,4,5,0,0,1,1,3,3,0,0,1,0,2,2,66.6666667,0.955316618,15,10,25,0.6,0.4,0.886077124,0.684719203,"3"
"15","2017","1",25,"3","4",12,1.41,5,9,3,0,0,0,0,3,3,0,0,0,0,3,3,75,1.047197551,22,3,25,0.88,0.12,1.217054721,0.353741606,"3"
